id,Exited
23959,0.0
23960,0.0
23961,0.7142857142857143
23962,0.4642857142857143
23963,0.7142857142857143
23964,0.0
23965,0.25
23966,0.0
23967,0.8214285714285714
23968,0.6785714285714286
23969,0.39285714285714285
23970,0.0
23971,0.0
23972,0.7142857142857143
23973,0.21428571428571427
23974,0.6071428571428571
23975,0.0
23976,0.0
23977,0.0
23978,0.35714285714285715
23979,0.17857142857142858
23980,0.0
23981,0.8571428571428571
23982,0.03571428571428571
23983,0.0
23984,0.0
23985,0.0
23986,0.17857142857142858
23987,0.0
23988,0.03571428571428571
23989,0.0
23990,0.03571428571428571
23991,0.0
23992,0.0
23993,0.0
23994,0.07142857142857142
23995,0.39285714285714285
23996,0.03571428571428571
23997,0.0
23998,0.10714285714285714
23999,0.10714285714285714
24000,0.35714285714285715
24001,0.03571428571428571
24002,0.32142857142857145
24003,0.17857142857142858
24004,0.07142857142857142
24005,0.5714285714285714
24006,0.42857142857142855
24007,0.32142857142857145
24008,0.07142857142857142
24009,0.03571428571428571
24010,0.5357142857142857
24011,0.0
24012,0.03571428571428571
24013,0.6428571428571429
24014,0.0
24015,0.25
24016,0.03571428571428571
24017,0.10714285714285714
24018,0.39285714285714285
24019,0.03571428571428571
24020,0.17857142857142858
24021,0.14285714285714285
24022,0.03571428571428571
24023,0.21428571428571427
24024,0.5714285714285714
24025,0.21428571428571427
24026,0.0
24027,0.35714285714285715
24028,0.0
24029,0.07142857142857142
24030,0.10714285714285714
24031,0.8214285714285714
24032,0.8214285714285714
24033,0.5714285714285714
24034,0.10714285714285714
24035,0.03571428571428571
24036,0.03571428571428571
24037,0.0
24038,0.0
24039,0.07142857142857142
24040,0.0
24041,0.10714285714285714
24042,0.03571428571428571
24043,0.6071428571428571
24044,0.0
24045,0.75
24046,0.0
24047,0.5357142857142857
24048,0.4642857142857143
24049,0.0
24050,0.42857142857142855
24051,0.07142857142857142
24052,0.6785714285714286
24053,0.39285714285714285
24054,0.03571428571428571
24055,0.03571428571428571
24056,0.5357142857142857
24057,0.03571428571428571
24058,0.0
24059,0.0
24060,0.17857142857142858
24061,0.5714285714285714
24062,0.2857142857142857
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.10714285714285714
24069,0.32142857142857145
24070,0.5357142857142857
24071,0.0
24072,0.03571428571428571
24073,0.0
24074,0.0
24075,0.03571428571428571
24076,0.0
24077,0.0
24078,0.03571428571428571
24079,0.03571428571428571
24080,0.14285714285714285
24081,0.39285714285714285
24082,0.0
24083,0.0
24084,0.0
24085,0.21428571428571427
24086,0.03571428571428571
24087,0.03571428571428571
24088,0.03571428571428571
24089,0.03571428571428571
24090,0.6428571428571429
24091,0.07142857142857142
24092,0.2857142857142857
24093,0.6428571428571429
24094,0.32142857142857145
24095,0.5
24096,0.0
24097,0.5
24098,0.07142857142857142
24099,0.10714285714285714
24100,0.07142857142857142
24101,0.0
24102,0.0
24103,0.14285714285714285
24104,0.6071428571428571
24105,0.03571428571428571
24106,0.0
24107,1.0
24108,0.25
24109,0.0
24110,0.2857142857142857
24111,0.03571428571428571
24112,0.03571428571428571
24113,0.8214285714285714
24114,0.5
24115,0.5357142857142857
24116,0.39285714285714285
24117,0.03571428571428571
24118,0.0
24119,0.03571428571428571
24120,0.6785714285714286
24121,0.0
24122,0.07142857142857142
24123,0.03571428571428571
24124,0.25
24125,0.03571428571428571
24126,0.0
24127,0.0
24128,0.0
24129,0.10714285714285714
24130,0.0
24131,0.0
24132,0.0
24133,0.10714285714285714
24134,0.07142857142857142
24135,0.10714285714285714
24136,0.17857142857142858
24137,0.03571428571428571
24138,0.0
24139,0.5714285714285714
24140,0.03571428571428571
24141,0.8214285714285714
24142,0.0
24143,0.0
24144,0.0
24145,0.4642857142857143
24146,0.4642857142857143
24147,0.5714285714285714
24148,0.03571428571428571
24149,0.0
24150,0.03571428571428571
24151,0.0
24152,0.7142857142857143
24153,0.0
24154,0.10714285714285714
24155,0.0
24156,0.32142857142857145
24157,0.5
24158,0.0
24159,0.03571428571428571
24160,0.21428571428571427
24161,0.0
24162,0.5357142857142857
24163,0.07142857142857142
24164,0.03571428571428571
24165,0.8571428571428571
24166,0.17857142857142858
24167,0.0
24168,0.03571428571428571
24169,0.0
24170,0.10714285714285714
24171,0.07142857142857142
24172,0.4642857142857143
24173,0.0
24174,0.5
24175,0.6428571428571429
24176,0.2857142857142857
24177,0.42857142857142855
24178,0.32142857142857145
24179,0.35714285714285715
24180,0.5357142857142857
24181,0.6428571428571429
24182,0.0
24183,0.9285714285714286
24184,0.07142857142857142
24185,0.10714285714285714
24186,0.75
24187,0.5714285714285714
24188,0.07142857142857142
24189,0.07142857142857142
24190,0.17857142857142858
24191,0.0
24192,0.03571428571428571
24193,0.7142857142857143
24194,0.07142857142857142
24195,0.10714285714285714
24196,0.03571428571428571
24197,0.42857142857142855
24198,0.10714285714285714
24199,0.17857142857142858
24200,0.17857142857142858
24201,0.03571428571428571
24202,0.0
24203,0.2857142857142857
24204,0.0
24205,0.0
24206,0.14285714285714285
24207,0.0
24208,0.5
24209,0.0
24210,0.0
24211,0.6071428571428571
24212,0.25
24213,0.03571428571428571
24214,0.0
24215,0.2857142857142857
24216,0.03571428571428571
24217,0.07142857142857142
24218,0.03571428571428571
24219,0.4642857142857143
24220,0.0
24221,0.8928571428571429
24222,0.0
24223,0.0
24224,0.14285714285714285
24225,0.5714285714285714
24226,0.07142857142857142
24227,0.07142857142857142
24228,0.0
24229,0.10714285714285714
24230,0.07142857142857142
24231,0.10714285714285714
24232,0.6071428571428571
24233,0.07142857142857142
24234,0.07142857142857142
24235,0.25
24236,0.03571428571428571
24237,0.0
24238,0.10714285714285714
24239,0.03571428571428571
24240,0.07142857142857142
24241,0.0
24242,0.35714285714285715
24243,0.07142857142857142
24244,0.0
24245,0.25
24246,0.03571428571428571
24247,0.07142857142857142
24248,0.0
24249,0.17857142857142858
24250,0.4642857142857143
24251,0.0
24252,0.75
24253,0.8214285714285714
24254,0.03571428571428571
24255,0.5714285714285714
24256,0.03571428571428571
24257,0.9285714285714286
24258,0.21428571428571427
24259,0.0
24260,0.0
24261,0.07142857142857142
24262,0.5714285714285714
24263,0.07142857142857142
24264,0.03571428571428571
24265,0.5
24266,0.10714285714285714
24267,0.42857142857142855
24268,0.03571428571428571
24269,0.0
24270,0.07142857142857142
24271,0.25
24272,0.0
24273,0.03571428571428571
24274,0.0
24275,0.10714285714285714
24276,0.07142857142857142
24277,0.0
24278,0.14285714285714285
24279,0.39285714285714285
24280,0.7857142857142857
24281,0.5714285714285714
24282,0.0
24283,0.0
24284,0.03571428571428571
24285,0.0
24286,0.35714285714285715
24287,0.8928571428571429
24288,0.10714285714285714
24289,0.7857142857142857
24290,0.8928571428571429
24291,0.7142857142857143
24292,0.32142857142857145
24293,0.0
24294,0.0
24295,0.0
24296,0.10714285714285714
24297,0.07142857142857142
24298,0.0
24299,0.0
24300,0.0
24301,0.32142857142857145
24302,0.03571428571428571
24303,0.03571428571428571
24304,0.0
24305,0.07142857142857142
24306,0.03571428571428571
24307,0.03571428571428571
24308,0.0
24309,0.03571428571428571
24310,0.9285714285714286
24311,0.0
24312,0.17857142857142858
24313,0.10714285714285714
24314,0.03571428571428571
24315,0.14285714285714285
24316,0.03571428571428571
24317,0.03571428571428571
24318,0.03571428571428571
24319,0.0
24320,0.03571428571428571
24321,0.0
24322,0.8214285714285714
24323,0.03571428571428571
24324,0.0
24325,0.10714285714285714
24326,0.0
24327,0.0
24328,0.2857142857142857
24329,0.07142857142857142
24330,0.03571428571428571
24331,0.0
24332,0.0
24333,0.14285714285714285
24334,0.03571428571428571
24335,0.0
24336,0.07142857142857142
24337,0.0
24338,0.0
24339,0.8571428571428571
24340,0.03571428571428571
24341,0.6071428571428571
24342,0.9642857142857143
24343,0.14285714285714285
24344,0.17857142857142858
24345,0.0
24346,0.03571428571428571
24347,0.0
24348,0.25
24349,0.0
24350,0.32142857142857145
24351,0.10714285714285714
24352,0.32142857142857145
24353,0.07142857142857142
24354,0.21428571428571427
24355,0.14285714285714285
24356,0.5714285714285714
24357,0.0
24358,0.6428571428571429
24359,0.42857142857142855
24360,0.0
24361,0.42857142857142855
24362,0.0
24363,0.4642857142857143
24364,0.0
24365,0.10714285714285714
24366,0.21428571428571427
24367,0.0
24368,0.39285714285714285
24369,0.25
24370,0.0
24371,0.10714285714285714
24372,0.0
24373,0.4642857142857143
24374,0.6071428571428571
24375,0.03571428571428571
24376,0.42857142857142855
24377,0.0
24378,0.03571428571428571
24379,0.39285714285714285
24380,0.39285714285714285
24381,0.0
24382,0.07142857142857142
24383,0.03571428571428571
24384,0.14285714285714285
24385,0.0
24386,0.03571428571428571
24387,0.0
24388,0.03571428571428571
24389,0.0
24390,0.07142857142857142
24391,0.6071428571428571
24392,0.07142857142857142
24393,0.07142857142857142
24394,0.03571428571428571
24395,0.35714285714285715
24396,0.39285714285714285
24397,0.35714285714285715
24398,0.0
24399,0.17857142857142858
24400,0.9285714285714286
24401,0.03571428571428571
24402,0.5714285714285714
24403,0.17857142857142858
24404,0.5714285714285714
24405,0.03571428571428571
24406,0.03571428571428571
24407,0.03571428571428571
24408,0.6071428571428571
24409,0.2857142857142857
24410,0.03571428571428571
24411,0.10714285714285714
24412,0.5
24413,0.07142857142857142
24414,0.03571428571428571
24415,0.6785714285714286
24416,0.17857142857142858
24417,0.10714285714285714
24418,0.35714285714285715
24419,0.21428571428571427
24420,0.10714285714285714
24421,0.6428571428571429
24422,0.0
24423,0.03571428571428571
24424,0.25
24425,0.14285714285714285
24426,0.42857142857142855
24427,0.8928571428571429
24428,0.5357142857142857
24429,0.03571428571428571
24430,0.42857142857142855
24431,0.75
24432,0.07142857142857142
24433,0.14285714285714285
24434,0.4642857142857143
24435,0.03571428571428571
24436,0.14285714285714285
24437,0.6428571428571429
24438,0.35714285714285715
24439,0.10714285714285714
24440,0.0
24441,0.0
24442,0.03571428571428571
24443,0.17857142857142858
24444,0.07142857142857142
24445,0.03571428571428571
24446,0.6071428571428571
24447,0.0
24448,0.03571428571428571
24449,0.5357142857142857
24450,0.03571428571428571
24451,0.0
24452,0.14285714285714285
24453,0.07142857142857142
24454,0.03571428571428571
24455,0.03571428571428571
24456,0.03571428571428571
24457,0.0
24458,0.0
24459,0.35714285714285715
24460,0.03571428571428571
24461,0.35714285714285715
24462,0.0
24463,0.07142857142857142
24464,0.0
24465,0.0
24466,0.10714285714285714
24467,0.0
24468,0.03571428571428571
24469,0.42857142857142855
24470,0.03571428571428571
24471,0.0
24472,0.07142857142857142
24473,0.0
24474,0.35714285714285715
24475,0.07142857142857142
24476,0.9285714285714286
24477,0.0
24478,0.07142857142857142
24479,0.07142857142857142
24480,0.03571428571428571
24481,0.03571428571428571
24482,0.0
24483,0.2857142857142857
24484,0.0
24485,0.42857142857142855
24486,0.0
24487,0.35714285714285715
24488,0.21428571428571427
24489,0.03571428571428571
24490,0.21428571428571427
24491,0.21428571428571427
24492,0.0
24493,0.0
24494,0.03571428571428571
24495,0.0
24496,0.03571428571428571
24497,0.0
24498,0.0
24499,0.03571428571428571
24500,0.35714285714285715
24501,0.7857142857142857
24502,0.0
24503,0.0
24504,0.0
24505,0.07142857142857142
24506,0.0
24507,0.25
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.03571428571428571
24513,0.21428571428571427
24514,0.03571428571428571
24515,0.6428571428571429
24516,0.07142857142857142
24517,0.5714285714285714
24518,0.2857142857142857
24519,0.21428571428571427
24520,0.03571428571428571
24521,0.25
24522,0.03571428571428571
24523,0.07142857142857142
24524,0.42857142857142855
24525,0.17857142857142858
24526,0.0
24527,0.0
24528,0.0
24529,0.03571428571428571
24530,0.03571428571428571
24531,0.35714285714285715
24532,0.03571428571428571
24533,0.0
24534,0.0
24535,0.10714285714285714
24536,0.0
24537,0.0
24538,0.0
24539,0.07142857142857142
24540,0.07142857142857142
24541,0.42857142857142855
24542,0.0
24543,0.03571428571428571
24544,0.07142857142857142
24545,0.17857142857142858
24546,0.03571428571428571
24547,0.14285714285714285
24548,0.0
24549,0.03571428571428571
24550,0.0
24551,0.14285714285714285
24552,0.0
24553,0.03571428571428571
24554,0.0
24555,0.4642857142857143
24556,0.0
24557,0.0
24558,0.03571428571428571
24559,0.07142857142857142
24560,0.0
24561,0.14285714285714285
24562,0.42857142857142855
24563,0.75
24564,0.0
24565,0.10714285714285714
24566,0.03571428571428571
24567,0.03571428571428571
24568,0.0
24569,0.0
24570,0.07142857142857142
24571,0.03571428571428571
24572,0.0
24573,0.4642857142857143
24574,0.0
24575,0.25
24576,0.32142857142857145
24577,0.32142857142857145
24578,0.07142857142857142
24579,0.0
24580,0.5
24581,0.0
24582,0.0
24583,0.10714285714285714
24584,0.0
24585,0.0
24586,0.9285714285714286
24587,0.03571428571428571
24588,0.0
24589,0.0
24590,0.5714285714285714
24591,0.0
24592,0.07142857142857142
24593,0.0
24594,0.21428571428571427
24595,0.10714285714285714
24596,0.17857142857142858
24597,0.21428571428571427
24598,0.03571428571428571
24599,0.75
24600,0.5357142857142857
24601,0.17857142857142858
24602,0.07142857142857142
24603,0.03571428571428571
24604,0.14285714285714285
24605,0.0
24606,0.03571428571428571
24607,0.0
24608,0.03571428571428571
24609,0.14285714285714285
24610,0.0
24611,0.07142857142857142
24612,0.10714285714285714
24613,0.5357142857142857
24614,0.07142857142857142
24615,0.8928571428571429
24616,0.0
24617,0.14285714285714285
24618,0.0
24619,0.03571428571428571
24620,0.07142857142857142
24621,0.25
24622,0.03571428571428571
24623,0.0
24624,0.21428571428571427
24625,0.0
24626,0.0
24627,0.10714285714285714
24628,0.10714285714285714
24629,0.32142857142857145
24630,0.8571428571428571
24631,0.17857142857142858
24632,0.5357142857142857
24633,0.0
24634,0.42857142857142855
24635,0.03571428571428571
24636,0.0
24637,0.25
24638,0.07142857142857142
24639,0.0
24640,0.0
24641,0.10714285714285714
24642,0.0
24643,0.03571428571428571
24644,0.25
24645,0.42857142857142855
24646,0.42857142857142855
24647,0.2857142857142857
24648,0.8214285714285714
24649,0.42857142857142855
24650,0.0
24651,0.32142857142857145
24652,0.0
24653,0.07142857142857142
24654,0.03571428571428571
24655,0.2857142857142857
24656,0.21428571428571427
24657,0.0
24658,0.03571428571428571
24659,0.10714285714285714
24660,0.10714285714285714
24661,0.0
24662,0.6071428571428571
24663,0.0
24664,0.17857142857142858
24665,0.0
24666,0.6428571428571429
24667,0.35714285714285715
24668,0.25
24669,0.07142857142857142
24670,0.0
24671,0.39285714285714285
24672,0.10714285714285714
24673,0.7857142857142857
24674,0.0
24675,0.17857142857142858
24676,0.0
24677,0.0
24678,0.2857142857142857
24679,0.35714285714285715
24680,0.0
24681,0.9285714285714286
24682,0.03571428571428571
24683,0.10714285714285714
24684,0.35714285714285715
24685,0.03571428571428571
24686,0.0
24687,0.5714285714285714
24688,0.39285714285714285
24689,0.17857142857142858
24690,0.6785714285714286
24691,0.03571428571428571
24692,0.0
24693,0.17857142857142858
24694,0.39285714285714285
24695,0.21428571428571427
24696,0.0
24697,0.07142857142857142
24698,0.10714285714285714
24699,0.07142857142857142
24700,0.07142857142857142
24701,0.07142857142857142
24702,0.0
24703,0.42857142857142855
24704,0.10714285714285714
24705,0.39285714285714285
24706,0.03571428571428571
24707,0.35714285714285715
24708,0.17857142857142858
24709,0.0
24710,0.0
24711,0.03571428571428571
24712,0.0
24713,0.0
24714,0.35714285714285715
24715,0.9642857142857143
24716,0.25
24717,0.7857142857142857
24718,0.14285714285714285
24719,0.03571428571428571
24720,0.03571428571428571
24721,0.17857142857142858
24722,0.0
24723,0.0
24724,0.07142857142857142
24725,0.32142857142857145
24726,0.17857142857142858
24727,0.07142857142857142
24728,0.5714285714285714
24729,0.21428571428571427
24730,0.39285714285714285
24731,0.0
24732,0.0
24733,0.32142857142857145
24734,0.17857142857142858
24735,0.03571428571428571
24736,0.14285714285714285
24737,0.0
24738,0.07142857142857142
24739,0.0
24740,0.03571428571428571
24741,0.07142857142857142
24742,0.0
24743,0.03571428571428571
24744,0.75
24745,0.03571428571428571
24746,0.0
24747,0.03571428571428571
24748,0.32142857142857145
24749,0.0
24750,0.03571428571428571
24751,0.7142857142857143
24752,0.07142857142857142
24753,0.0
24754,0.0
24755,0.32142857142857145
24756,0.0
24757,0.10714285714285714
24758,0.14285714285714285
24759,0.03571428571428571
24760,0.0
24761,0.0
24762,0.0
24763,0.10714285714285714
24764,0.0
24765,0.0
24766,0.0
24767,0.6071428571428571
24768,0.42857142857142855
24769,0.4642857142857143
24770,0.21428571428571427
24771,0.10714285714285714
24772,0.0
24773,0.4642857142857143
24774,0.17857142857142858
24775,0.0
24776,0.10714285714285714
24777,0.10714285714285714
24778,0.6785714285714286
24779,0.0
24780,0.0
24781,0.14285714285714285
24782,0.0
24783,0.0
24784,0.03571428571428571
24785,0.7142857142857143
24786,0.25
24787,0.07142857142857142
24788,0.0
24789,0.8214285714285714
24790,0.0
24791,0.0
24792,0.10714285714285714
24793,0.0
24794,0.07142857142857142
24795,0.0
24796,0.0
24797,0.5
24798,0.7142857142857143
24799,0.0
24800,0.8214285714285714
24801,0.03571428571428571
24802,0.03571428571428571
24803,0.25
24804,0.6785714285714286
24805,0.07142857142857142
24806,0.5
24807,0.07142857142857142
24808,0.10714285714285714
24809,0.07142857142857142
24810,0.32142857142857145
24811,0.03571428571428571
24812,0.10714285714285714
